run_path,K,condition,pooled_accuracy,reported_worst_query_accuracy,has_exact_trial_accuracy,has_balanced_accuracy,pooled_90_but_worst_below_90,audit_status
NAND_compress_burst_(planD)/wad_h40_K4_sw10_seed0,4,w_and_d,0.8517500162124634,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K4_sw10_seed42,4,w_and_d,0.9267500042915344,0.7580000162124634,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K5_sw10_seed0,5,w_and_d,0.8823999762535095,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K5_sw10_seed42,5,w_and_d,0.8704000115394592,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K6_sw10_seed0,6,w_and_d,0.862666666507721,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h40_K6_sw10_seed42,6,w_and_d,0.8461666703224182,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K2_sw10_seed0,2,w_and_d,0.9415000081062317,0.8830000162124634,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K2_sw10_seed42,2,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K3_sw10_seed0,3,w_and_d,0.9599999785423279,0.9110000133514404,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K3_sw10_seed42,3,w_and_d,0.9589999914169312,0.8769999742507935,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K4_sw10_seed0,4,w_and_d,0.9022499918937683,0.7950000166893005,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K4_sw10_seed42,4,w_and_d,0.8812500238418579,0.7580000162124634,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K5_sw10_seed0,5,w_and_d,0.8658000230789185,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K5_sw10_seed42,5,w_and_d,0.8691999912261963,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K6_sw10_seed0,6,w_and_d,0.8496666550636292,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h50_K6_sw10_seed42,6,w_and_d,0.8544999957084656,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K2_sw10_seed0,2,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K2_sw10_seed42,2,w_and_d,0.9769999980926514,0.9539999961853027,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K3_sw10_seed0,3,w_and_d,0.9779999852180481,0.9340000152587891,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K3_sw10_seed42,3,w_and_d,0.9290000200271606,0.7870000004768372,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K4_sw10_seed0,4,w_and_d,0.878000020980835,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K4_sw10_seed42,4,w_and_d,0.8952500224113464,0.7580000162124634,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K5_sw10_seed0,5,w_and_d,0.8889999985694885,0.7319999933242798,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K5_sw10_seed42,5,w_and_d,0.8751999735832214,0.7440000176429749,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K6_sw10_seed0,6,w_and_d,0.8631666898727417,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h60_K6_sw10_seed42,6,w_and_d,0.8504999876022339,0.7080000042915344,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K1_sw10_seed0,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K1_sw10_seed42,1,w_and_d,1.0,1.0,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K2_sw10_seed0,2,w_and_d,0.902999997138977,0.8059999942779541,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K2_sw10_seed42,2,w_and_d,0.8970000147819519,0.7940000295639038,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K3_sw10_seed0,3,w_and_d,0.9333333373069763,0.800000011920929,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K3_sw10_seed42,3,w_and_d,0.9660000205039978,0.9330000281333923,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K4_sw10_seed0,4,w_and_d,0.9307500123977661,0.7910000085830688,False,False,True,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K4_sw10_seed42,4,w_and_d,0.8765000104904175,0.7609999775886536,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K5_sw10_seed0,5,w_and_d,0.8962000012397766,0.7749999761581421,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K5_sw10_seed42,5,w_and_d,0.8902000188827515,0.765999972820282,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K6_sw10_seed0,6,w_and_d,0.8525000214576721,0.7409999966621399,False,False,False,position_metric_available
NAND_compress_burst_(planD)/wad_h75_K6_sw10_seed42,6,w_and_d,0.8604999780654907,0.7260000109672546,False,False,False,position_metric_available
NAND_depth_ablation/L1_wad_linear_K2_seed0,2,,0.9204999804496765,0.9110000133514404,False,False,False,position_metric_available
NAND_depth_ablation/L1_wad_linear_K2_seed42,2,,0.9269999861717224,0.9160000085830688,False,False,False,position_metric_available
NAND_depth_ablation/L1_wad_linear_K3_seed0,3,,0.8863333463668823,0.8479999899864197,False,False,False,position_metric_available
NAND_depth_ablation/L1_wad_linear_K3_seed42,3,,0.859666645526886,0.7839999794960022,False,False,False,position_metric_available
NAND_depth_ablation/L1_wad_linear_K4_seed0,4,,0.8577499985694885,0.7390000224113464,False,False,False,position_metric_available
NAND_depth_ablation/L1_wad_linear_K4_seed42,4,,0.840749979019165,0.7580000162124634,False,False,False,position_metric_available
NAND_depth_ablation/L2_d0_linear_K2_seed0,2,,0.7785000205039978,0.75,False,False,False,position_metric_available
NAND_depth_ablation/L2_d0_linear_K2_seed42,2,,0.7749999761581421,0.7450000047683716,False,False,False,position_metric_available
NAND_depth_ablation/L2_d0_linear_K3_seed0,3,,0.768666684627533,0.7429999709129333,False,False,False,position_metric_available
NAND_depth_ablation/L2_d0_linear_K3_seed42,3,,0.778333306312561,0.7289999723434448,False,False,False,position_metric_available
NAND_depth_ablation/L2_d0_linear_K4_seed0,4,,0.7692499756813049,0.7350000143051147,False,False,False,position_metric_available
NAND_depth_ablation/L2_d0_linear_K4_seed42,4,,0.7682499885559082,0.7429999709129333,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_linear_K2_seed0,2,,0.9304999709129333,0.9279999732971191,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_linear_K2_seed42,2,,0.8970000147819519,0.8840000033378601,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_linear_K3_seed0,3,,0.8846666812896729,0.8220000267028809,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_linear_K3_seed42,3,,0.887333333492279,0.8330000042915344,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_linear_K4_seed0,4,,0.8805000185966492,0.7870000004768372,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_linear_K4_seed42,4,,0.8842499852180481,0.8220000267028809,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_mlp_K2_seed0,2,,0.9210000038146973,0.9179999828338623,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_mlp_K2_seed42,2,,0.9114999771118164,0.8980000019073486,False,False,True,position_metric_available
NAND_depth_ablation/L2_wad_mlp_K3_seed0,3,,0.8830000162124634,0.8199999928474426,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_mlp_K3_seed42,3,,0.8823333382606506,0.8339999914169312,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_mlp_K4_seed0,4,,0.859250009059906,0.7680000066757202,False,False,False,position_metric_available
NAND_depth_ablation/L2_wad_mlp_K4_seed42,4,,0.8705000281333923,0.8050000071525574,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-linear_K2_seed0,2,,0.9434999823570251,0.9419999718666077,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-linear_K2_seed42,2,,0.9284999966621399,0.9210000038146973,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-linear_K3_seed0,3,,0.9226666688919067,0.906000018119812,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-linear_K3_seed42,3,,0.9276666641235352,0.9139999747276306,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-linear_K4_seed0,4,,0.903249979019165,0.8399999737739563,False,False,True,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-linear_K4_seed42,4,,0.9179999828338623,0.8690000176429749,False,False,True,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-mlp_K2_seed0,2,,0.9484999775886536,0.9369999766349792,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-mlp_K2_seed42,2,,0.9424999952316284,0.9390000104904175,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-mlp_K3_seed0,3,,0.9200000166893005,0.8930000066757202,False,False,True,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-mlp_K3_seed42,3,,0.9190000295639038,0.8960000276565552,False,False,True,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-mlp_K4_seed0,4,,0.8924999833106995,0.8399999737739563,False,False,False,position_metric_available
NAND_depth_ablation_h50h50/L2-h50h50-mlp_K4_seed42,4,,0.9012500047683716,0.8659999966621399,False,False,True,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K1_sw10_seed0,1,d0,0.7910000085830688,0.7910000085830688,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K1_sw10_seed42,1,d0,0.7990000247955322,0.7990000247955322,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K2_sw10_seed0,2,d0,0.7645000219345093,0.75,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K2_sw10_seed42,2,d0,0.765500009059906,0.7450000047683716,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K3_sw10_seed0,3,d0,0.7536666393280029,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K3_sw10_seed42,3,d0,0.7633333206176758,0.7289999723434448,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K4_sw10_seed0,4,d0,0.753000020980835,0.7350000143051147,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K4_sw10_seed42,4,d0,0.7634999752044678,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K5_sw10_seed0,5,d0,0.7495999932289124,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h10_K5_sw10_seed42,5,d0,0.7590000033378601,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K1_sw10_seed0,1,d0,0.7929999828338623,0.7929999828338623,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K1_sw10_seed42,1,d0,0.824999988079071,0.824999988079071,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K2_sw10_seed0,2,d0,0.765999972820282,0.75,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K2_sw10_seed42,2,d0,0.7634999752044678,0.7450000047683716,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K3_sw10_seed0,3,d0,0.7590000033378601,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K3_sw10_seed42,3,d0,0.765999972820282,0.7289999723434448,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K4_sw10_seed0,4,d0,0.7592499852180481,0.7350000143051147,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K4_sw10_seed42,4,d0,0.762499988079071,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K5_sw10_seed0,5,d0,0.7468000054359436,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h20_K5_sw10_seed42,5,d0,0.7603999972343445,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K1_sw10_seed0,1,d0,0.8489999771118164,0.8489999771118164,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K1_sw10_seed42,1,d0,0.8450000286102295,0.8450000286102295,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K2_sw10_seed0,2,d0,0.7720000147819519,0.75,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K2_sw10_seed42,2,d0,0.7799999713897705,0.7450000047683716,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K3_sw10_seed0,3,d0,0.7639999985694885,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K3_sw10_seed42,3,d0,0.7689999938011169,0.7289999723434448,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K4_sw10_seed0,4,d0,0.7595000267028809,0.7350000143051147,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K4_sw10_seed42,4,d0,0.765250027179718,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K5_sw10_seed0,5,d0,0.7501999735832214,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h30_K5_sw10_seed42,5,d0,0.7652000188827515,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K1_sw10_seed0,1,d0,0.8429999947547913,0.8429999947547913,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K1_sw10_seed42,1,d0,0.843999981880188,0.843999981880188,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K2_sw10_seed0,2,d0,0.7720000147819519,0.75,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K2_sw10_seed42,2,d0,0.781499981880188,0.7450000047683716,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K3_sw10_seed0,3,d0,0.765333354473114,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K3_sw10_seed42,3,d0,0.7713333368301392,0.7289999723434448,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K4_sw10_seed0,4,d0,0.7649999856948853,0.7350000143051147,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K4_sw10_seed42,4,d0,0.7684999704360962,0.7429999709129333,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K5_sw10_seed0,5,d0,0.7559999823570251,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/d0_h50_K5_sw10_seed42,5,d0,0.7617999911308289,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K1_sw10_seed0,1,w_and_d,0.9319999814033508,0.9319999814033508,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K1_sw10_seed42,1,w_and_d,0.9449999928474426,0.9449999928474426,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K2_sw10_seed0,2,w_and_d,0.8824999928474426,0.8479999899864197,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K2_sw10_seed42,2,w_and_d,0.9190000295639038,0.8980000019073486,False,False,True,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K3_sw10_seed0,3,w_and_d,0.8489999771118164,0.7639999985694885,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K3_sw10_seed42,3,w_and_d,0.8576666712760925,0.765999972820282,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K4_sw10_seed0,4,w_and_d,0.8105000257492065,0.7350000143051147,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K4_sw10_seed42,4,w_and_d,0.8362500071525574,0.7580000162124634,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K5_sw10_seed0,5,w_and_d,0.8155999779701233,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h10_K5_sw10_seed42,5,w_and_d,0.8230000138282776,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K1_sw10_seed0,1,w_and_d,0.9580000042915344,0.9580000042915344,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K1_sw10_seed42,1,w_and_d,0.9610000252723694,0.9610000252723694,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K2_sw10_seed0,2,w_and_d,0.9340000152587891,0.9240000247955322,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K2_sw10_seed42,2,w_and_d,0.9355000257492065,0.9190000295639038,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K3_sw10_seed0,3,w_and_d,0.8833333253860474,0.7630000114440918,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K3_sw10_seed42,3,w_and_d,0.8453333377838135,0.777999997138977,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K4_sw10_seed0,4,w_and_d,0.8637499809265137,0.7459999918937683,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K4_sw10_seed42,4,w_and_d,0.8857499957084656,0.7580000162124634,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K5_sw10_seed0,5,w_and_d,0.8173999786376953,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h20_K5_sw10_seed42,5,w_and_d,0.8252000212669373,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K1_sw10_seed0,1,w_and_d,0.9729999899864197,0.9729999899864197,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K1_sw10_seed42,1,w_and_d,0.9520000219345093,0.9520000219345093,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K2_sw10_seed0,2,w_and_d,0.8920000195503235,0.8370000123977661,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K2_sw10_seed42,2,w_and_d,0.9200000166893005,0.8960000276565552,False,False,True,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K3_sw10_seed0,3,w_and_d,0.8886666893959045,0.8119999766349792,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K3_sw10_seed42,3,w_and_d,0.8736666440963745,0.8119999766349792,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K4_sw10_seed0,4,w_and_d,0.8732500076293945,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K4_sw10_seed42,4,w_and_d,0.8830000162124634,0.7590000033378601,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K5_sw10_seed0,5,w_and_d,0.8465999960899353,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h30_K5_sw10_seed42,5,w_and_d,0.8555999994277954,0.7440000176429749,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K1_sw10_seed0,1,w_and_d,0.968999981880188,0.968999981880188,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K1_sw10_seed42,1,w_and_d,0.949999988079071,0.949999988079071,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K2_sw10_seed0,2,w_and_d,0.9290000200271606,0.9070000052452087,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K2_sw10_seed42,2,w_and_d,0.9409999847412109,0.9210000038146973,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K3_sw10_seed0,3,w_and_d,0.9303333163261414,0.9089999794960022,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K3_sw10_seed42,3,w_and_d,0.9233333468437195,0.8880000114440918,False,False,True,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K4_sw10_seed0,4,w_and_d,0.9007499814033508,0.7509999871253967,False,False,True,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K4_sw10_seed42,4,w_and_d,0.8962500095367432,0.7540000081062317,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K5_sw10_seed0,5,w_and_d,0.8673999905586243,0.7319999933242798,False,False,False,position_metric_available
NAND_neuron_sweep_(planD)/wad_h50_K5_sw10_seed42,5,w_and_d,0.8583999872207642,0.7440000176429749,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K10_seed42,10,weights_only_d0,0.8065999746322632,0.7910000085830688,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K12_seed42,12,weights_only_d0,0.8036666512489319,0.7770000100135803,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K1_seed42,1,weights_only_d0,0.796999990940094,0.796999990940094,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K2_seed42,2,weights_only_d0,0.7835000157356262,0.781000018119812,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K3_seed42,3,weights_only_d0,0.793666660785675,0.7710000276565552,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K4_seed42,4,weights_only_d0,0.7954999804496765,0.7850000262260437,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K5_seed42,5,weights_only_d0,0.7904000282287598,0.7770000100135803,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K6_seed42,6,weights_only_d0,0.7948333621025085,0.7590000033378601,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/d0_h20_K8_seed42,8,weights_only_d0,0.7943750023841858,0.7760000228881836,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K10_seed42,10,w_and_d_continuous,0.9695000052452087,0.9580000042915344,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K12_seed42,12,w_and_d_continuous,0.9661666750907898,0.9480000138282776,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K14_seed42,14,w_and_d_continuous,0.9723571538925171,0.9660000205039978,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K16_seed42,16,w_and_d_continuous,0.9718124866485596,0.9610000252723694,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K18_seed42,18,w_and_d_continuous,0.9702222347259521,0.9580000042915344,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K1_seed42,1,w_and_d_continuous,0.9509999752044678,0.9509999752044678,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K20_seed42,20,w_and_d_continuous,0.9731000065803528,0.9620000123977661,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K2_seed42,2,w_and_d_continuous,0.9564999938011169,0.9419999718666077,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K4_seed42,4,w_and_d_continuous,0.9707499742507935,0.9629999995231628,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K6_seed42,6,w_and_d_continuous,0.9666666388511658,0.9610000252723694,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/wad_h20_K8_seed42,8,w_and_d_continuous,0.9708750247955322,0.9639999866485596,False,False,False,position_metric_available
NAND_serial_slots_(step2_planA)/XOR_wad_h20_K1_seed42,1,weights_and_delays_sigmoid,0.546999990940094,0.546999990940094,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K10_seed42,10,weights_only_d0,0.7616000175476074,0.7329999804496765,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K12_seed42,12,weights_only_d0,0.7586666941642761,0.7360000014305115,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K1_seed42,1,weights_only_d0,0.8009999990463257,0.8009999990463257,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K2_seed42,2,weights_only_d0,0.7735000252723694,0.7620000243186951,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K3_seed42,3,weights_only_d0,0.7720000147819519,0.7379999756813049,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K4_seed42,4,weights_only_d0,0.7697499990463257,0.7559999823570251,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K5_seed42,5,weights_only_d0,0.765999972820282,0.7509999871253967,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K6_seed42,6,weights_only_d0,0.7691666483879089,0.722000002861023,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/d0_h20_K8_seed42,8,weights_only_d0,0.7597500085830688,0.7369999885559082,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K10_seed42,10,w_and_d_continuous,0.8834999799728394,0.8690000176429749,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K12_seed42,12,w_and_d_continuous,0.8663333058357239,0.8450000286102295,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K1_seed42,1,w_and_d_continuous,0.9729999899864197,0.9729999899864197,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K2_seed42,2,w_and_d_continuous,0.9514999985694885,0.949999988079071,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K3_seed42,3,w_and_d_continuous,0.9433333277702332,0.9330000281333923,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K4_seed42,4,w_and_d_continuous,0.9315000176429749,0.9120000004768372,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K5_seed42,5,w_and_d_continuous,0.9065999984741211,0.8889999985694885,False,False,True,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K6_seed42,6,w_and_d_continuous,0.8988333344459534,0.8809999823570251,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wad_h20_K8_seed42,8,w_and_d_continuous,0.8862500190734863,0.8650000095367432,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K10_seed42,10,weights_only_d20,0.8514000177383423,0.8309999704360962,False,False,False,position_metric_available
NAND_simul_channels_(step2_planC)/wo_d20_h20_K12_seed42,12,weights_only_d20,0.8550833463668823,0.8379999995231628,False,False,False,position_metric_available
